id,secCode,secName,orgId,announcementId,announcementTitle,announcementTime,adjunctUrl,adjunctSize,adjunctType,storageTime,columnId,pageColumn,announcementType,associateAnnouncement,important,batchNum,announcementContent,orgName,tileSecName,shortTitle,announcementTypeName,secNameList
,000995,*ST皇台,gssz0000995,1208532460,2017年年度报告摘要（更新后）,1602259200000,finalpage/2020-10-10/1208532460.PDF,270,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2017年年度报告摘要（更新后）,,
,000995,*ST皇台,gssz0000995,1208532461,2018年年度报告摘要（更新后）,1602259200000,finalpage/2020-10-10/1208532461.PDF,218,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2018年年度报告摘要（更新后）,,
,000995,*ST皇台,gssz0000995,1208532458,2019年年度报告摘要（更新后）,1602259200000,finalpage/2020-10-10/1208532458.PDF,284,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2019年年度报告摘要（更新后）,,
,000995,*ST皇台,gssz0000995,1208532465,2019年年度报告（更新后）,1602259200000,finalpage/2020-10-10/1208532465.PDF,3094,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2019年年度报告（更新后）,,
,000995,*ST皇台,gssz0000995,1208532463,2017年年度报告（更新后）,1602259200000,finalpage/2020-10-10/1208532463.PDF,2776,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2017年年度报告（更新后）,,
,000995,*ST皇台,gssz0000995,1208532464,2018年年度报告（更新后）,1602259200000,finalpage/2020-10-10/1208532464.PDF,2969,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2018年年度报告（更新后）,,
,000995,*ST皇台,gssz0000995,1208532462,2016年年度报告（更新后）,1602259200000,finalpage/2020-10-10/1208532462.PDF,3089,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2016年年度报告（更新后）,,
,601969,海南矿业,9900023250,1208530454,2019年年度报告（修订版）,1602259200000,finalpage/2020-10-10/1208530454.PDF,3937,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,海南矿业,2019年年度报告（修订版）,,
,601969,海南矿业,9900023250,1208530677,2017年年度报告（修订版）,1602259200000,finalpage/2020-10-10/1208530677.PDF,3439,PDF,,250401||250402||251302,SHZB,010113||01010503||01030140,,,,,,海南矿业,2017年年度报告（修订版）,,
,300175,朗源股份,9900016350,1208522297,2019年年度报告（更新后）（更新前）,1601481600000,finalpage/2020-10-01/1208522297.PDF,7101,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,朗源股份,2019年年度报告（更新后）（更新前）,,
,300175,朗源股份,9900016350,1208522296,2019年年度报告摘要（更新后）,1601481600000,finalpage/2020-10-01/1208522296.PDF,229,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,朗源股份,2019年年度报告摘要（更新后）,,
,000630,铜陵有色,gssz0000630,1208520124,2019年年度报告摘要（更新后）,1601438030000,finalpage/2020-09-30/1208520124.PDF,243,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,铜陵有色,2019年年度报告摘要（更新后）,,
,000630,铜陵有色,gssz0000630,1208520123,2019年年度报告（更新后）,1601438030000,finalpage/2020-09-30/1208520123.PDF,3698,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,铜陵有色,2019年年度报告（更新后）,,
,601101,昊华能源,9900010887,1202969937,2014年年度报告(修订版),1482940800000,finalpage/2016-12-29/1202969937.PDF,3605,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,昊华能源,2014年年度报告(修订版),,
,601101,昊华能源,9900010887,1202969934,2015年年度报告摘要（修订版）,1482940800000,finalpage/2016-12-29/1202969934.PDF,402,PDF,,250401||250402||251302,SHZB,01010503||010113||01030110,,,,,,昊华能源,2015年年度报告摘要（修订版）,,
,601101,昊华能源,9900010887,1202969935,2015年年度报告（修订版）,1482940800000,finalpage/2016-12-29/1202969935.PDF,2835,PDF,,250401||250402||251302,SHZB,01010503||010113||01030101,,,,,,昊华能源,2015年年度报告（修订版）,,
,601101,昊华能源,9900010887,1202969936,2014年年度报告摘要(修订版),1482940800000,finalpage/2016-12-29/1202969936.PDF,420,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,昊华能源,2014年年度报告摘要(修订版),,
,000033,*ST新都,gssz0000033,1202844719,2015年年度报告（更新后）,1480089600000,finalpage/2016-11-26/1202844719.PDF,2648,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST新都,2015年年度报告（更新后）,,
,000511,*ST烯碳,gssz0000511,1202837931,2015年年度报告摘要（更新后）,1479744000000,finalpage/2016-11-22/1202837931.PDF,304,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST烯碳,2015年年度报告摘要（更新后）,,
,000511,*ST烯碳,gssz0000511,1202837932,2015年年度报告（更新后）,1479744000000,finalpage/2016-11-22/1202837932.PDF,889,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST烯碳,2015年年度报告（更新后）,,
,601777,力帆股份,9900016000,1202836386,2015年年度报告摘要（修订稿）,1479484800000,finalpage/2016-11-19/1202836386.PDF,493,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,力帆股份,2015年年度报告摘要（修订稿）,,
,601777,力帆股份,9900016000,1202836387,2015年年度报告（修订稿）,1479484800000,finalpage/2016-11-19/1202836387.PDF,3089,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,力帆股份,2015年年度报告（修订稿）,,
,000995,*ST皇台,gssz0000995,1202830499,2015年年度报告（更新后）,1479225600000,finalpage/2016-11-16/1202830499.PDF,2569,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2015年年度报告（更新后）,,
,000995,*ST皇台,gssz0000995,1202830500,2015年年度报告摘要（更新后）,1479225600000,finalpage/2016-11-16/1202830500.PDF,288,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110||01030140,,,,,,*ST皇台,2015年年度报告摘要（更新后）,,
,002437,誉衡药业,9900012988,1202808956,2015年年度报告（更新后）,1477929600000,finalpage/2016-11-01/1202808956.PDF,3132,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,誉衡药业,2015年年度报告（更新后）,,
,002437,誉衡药业,9900012988,1202808947,2015年年度报告摘要（更新后）,1477929600000,finalpage/2016-11-01/1202808947.PDF,420,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,誉衡药业,2015年年度报告摘要（更新后）,,
,600260,凯乐科技,gssh0600260,1202785541,2015年年度报告(修订版),1477411200000,finalpage/2016-10-26/1202785541.PDF,2965,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,凯乐科技,2015年年度报告(修订版),,
,002640,跨境通,9900021795,1202719903,2015年年度报告（更新后）,1474560000000,finalpage/2016-09-23/1202719903.PDF,2787,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,跨境通,2015年年度报告（更新后）,,
,000931,中 关 村,gssz0000931,1202701057,2015年年度报告摘要（更新后）,1473782400000,finalpage/2016-09-14/1202701057.PDF,355,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,中 关 村,2015年年度报告摘要（更新后）,,
,000931,中 关 村,gssz0000931,1202701058,2015年年度报告（更新后）,1473782400000,finalpage/2016-09-14/1202701058.PDF,2819,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,中 关 村,2015年年度报告（更新后）,,
,600876,洛阳玻璃,gssh0600876,1202650630,2015年年度报告摘要（修订版）,1472486400000,finalpage/2016-08-30/1202650630.PDF,405,PDF,,250401||250402||251302,SHZB,01010503||010113||01030110,,,,,,洛阳玻璃,2015年年度报告摘要（修订版）,,
,600876,洛阳玻璃,gssh0600876,1202650633,2015年年度报告（修订版）,1472486400000,finalpage/2016-08-30/1202650633.PDF,2948,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,洛阳玻璃,2015年年度报告（修订版）,,
,600639,浦东金桥,gssh0600639,1202650450,2015年年度报告（修订版）,1472486400000,finalpage/2016-08-30/1202650450.PDF,2256,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,浦东金桥,2015年年度报告（修订版）,,
,300038,梅泰诺,9900009193,1202636202,2015年年度报告（更新后）,1472227200000,finalpage/2016-08-27/1202636202.PDF,3205,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,梅泰诺,2015年年度报告（更新后）,,
,600010,包钢股份,gssh0600010,1202619987,2016年年度报告摘要,1472140800000,finalpage/2016-08-26/1202619987.PDF,297,PDF,,250401||250402||251302,SHZB,01010501||010113||01030110,,,,,,包钢股份,2016年年度报告摘要,,
,000911,南宁糖业,gssz0000911,1202619152,2015年年度报告（更新后）,1472140800000,finalpage/2016-08-26/1202619152.PDF,3103,PDF,,250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,南宁糖业,2015年年度报告（更新后）,,
,601069,西部黄金,9900023646,1202610062,2015年年度报告(修订版),1471968000000,finalpage/2016-08-24/1202610062.PDF,2691,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,西部黄金,2015年年度报告(修订版),,
,300061,康耐特,9900010547,1202547756,2015年年度报告（更新后）,1470672000000,finalpage/2016-08-09/1202547756.PDF,2591,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,康耐特,2015年年度报告（更新后）,,
,300116,坚瑞消防,9900013442,1202532211,2015年年度报告（更新后）,1470130715000,finalpage/2016-08-02/1202532211.PDF,3134,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,坚瑞消防,2015年年度报告（更新后）,,
,300116,坚瑞消防,9900013442,1202532212,2015年年度报告摘要（更新后）,1470130715000,finalpage/2016-08-02/1202532212.PDF,285,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,坚瑞消防,2015年年度报告摘要（更新后）,,
,300397,天和防务,9900022197,1202496905,2015年年度报告（更新后）,1469093992000,finalpage/2016-07-21/1202496905.PDF,2559,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,天和防务,2015年年度报告（更新后）,,
,600618,氯碱化工,gssh0600618,1202488200,2015年年度报告,1468944000000,finalpage/2016-07-20/1202488200.PDF,1035,PDF,,250401||250402||251302,SHZB,01010501||010113||01030101,,,,,,氯碱化工,2015年年度报告,,
,002504,弘高创意,9900006136,1202480138,2015年年度报告（更新后）,1468857600000,finalpage/2016-07-19/1202480138.PDF,2565,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,弘高创意,2015年年度报告（更新后）,,
,000519,中兵红箭,gssz0000519,1205653590,2017年年度报告摘要（更新后）,1544025600000,finalpage/2018-12-06/1205653590.PDF,289,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,中兵红箭,2017年年度报告摘要（更新后）,,
,000519,中兵红箭,gssz0000519,1205653592,2017年年度报告（更新后）,1544025600000,finalpage/2018-12-06/1205653592.PDF,3287,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,中兵红箭,2017年年度报告（更新后）,,
,002638,勤上股份,9900021768,1205629234,2017年年度报告（更新后）,1542988800000,finalpage/2018-11-24/1205629234.PDF,3341,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,勤上股份,2017年年度报告（更新后）,,
,002638,勤上股份,9900021768,1205629230,关于更正2017年年度报告及相关公告的公告,1542988800000,finalpage/2018-11-24/1205629230.PDF,252,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,勤上股份,关于更正2017年年度报告及相关公告的公告,,
,000922,*ST佳电,gssz0000922,1205619656,2017年年度报告（更新后）,1542729600000,finalpage/2018-11-21/1205619656.PDF,2922,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST佳电,2017年年度报告（更新后）,,
,000922,*ST佳电,gssz0000922,1205619655,2017年年度报告摘要（更新后）,1542729600000,finalpage/2018-11-21/1205619655.PDF,399,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110||01030140,,,,,,*ST佳电,2017年年度报告摘要（更新后）,,
,300056,三维丝,9900010148,1205588678,2017年年度报告摘要（更新后）,1541673256000,finalpage/2018-11-08/1205588678.PDF,282,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,三维丝,2017年年度报告摘要（更新后）,,
,300056,三维丝,9900010148,1205588682,2017年年度报告（更新后）,1541673256000,finalpage/2018-11-08/1205588682.PDF,3218,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,三维丝,2017年年度报告（更新后）,,
,000923,河北宣工,gssz0000923,1205586600,2017年年度报告（更新后）,1541606400000,finalpage/2018-11-08/1205586600.PDF,2975,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,河北宣工,2017年年度报告（更新后）,,
,000923,河北宣工,gssz0000923,1205586593,2017年年度报告摘要（更新后）,1541606400000,finalpage/2018-11-08/1205586593.PDF,301,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,河北宣工,2017年年度报告摘要（更新后）,,
,002288,超华科技,9900007947,1205537506,2017年年度报告摘要（更新后）,1540483200000,finalpage/2018-10-26/1205537506.PDF,275,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,超华科技,2017年年度报告摘要（更新后）,,
,002288,超华科技,9900007947,1205537511,2015年年度报告（更新后）,1540483200000,finalpage/2018-10-26/1205537511.PDF,3080,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,超华科技,2015年年度报告（更新后）,,
,002288,超华科技,9900007947,1205537505,2016年年度报告（更新后）,1540483200000,finalpage/2018-10-26/1205537505.PDF,2770,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,超华科技,2016年年度报告（更新后）,,
,002288,超华科技,9900007947,1205537504,2016年年度报告摘要（更新后）,1540483200000,finalpage/2018-10-26/1205537504.PDF,305,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,超华科技,2016年年度报告摘要（更新后）,,
,002288,超华科技,9900007947,1205537503,2015年年度报告摘要（更新后）,1540483200000,finalpage/2018-10-26/1205537503.PDF,317,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,超华科技,2015年年度报告摘要（更新后）,,
,002288,超华科技,9900007947,1205537507,2017年年度报告（更新后）,1540483200000,finalpage/2018-10-26/1205537507.PDF,2963,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,超华科技,2017年年度报告（更新后）,,
,300715,凯伦股份,gfbj0831517,1205510038,2017年年度报告（更新后）,1539762794000,finalpage/2018-10-17/1205510038.PDF,4059,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,凯伦股份,2017年年度报告（更新后）,,
